,TSLA,BND,SPY
2015-03-24,13.447999954223633,61.249664306640625,174.17877197265625
2015-03-25,12.953332901000977,61.15426254272461,171.62632751464844
2015-03-26,12.694000244140625,60.956233978271484,171.21762084960938
2015-03-27,12.333333015441895,61.01491928100586,171.60971069335938
2015-03-30,12.704667091369629,61.08824157714844,173.7032470703125
2015-03-31,12.584667205810547,61.15426254272461,172.1851806640625
2015-04-01,12.505999565124512,61.397613525390625,171.57627868652344
2015-04-02,12.733332633972168,61.31673049926758,172.1935272216797
2015-04-03,12.733332633972168,61.31673049926758,172.1935272216797
2015-04-06,13.539999961853027,61.36824035644531,173.35296630859375
2015-04-07,13.550000190734863,61.40494918823242,172.89419555664062
2015-04-08,13.844667434692383,61.360870361328125,173.47804260253906
2015-04-09,14.005999565124512,61.228553771972656,174.24542236328125
2015-04-10,14.0600004196167,61.19914627075195,175.19638061523438
2015-04-13,13.985333442687988,61.213844299316406,174.4039764404297
2015-04-14,13.830666542053223,61.32415008544922,174.73756408691406
2015-04-15,13.85533332824707,61.38291549682617,175.5216522216797
2015-04-16,13.779999732971191,61.36824035644531,175.4715576171875
2015-04-17,13.78600025177002,61.471099853515625,173.4530029296875
2015-04-20,13.684666633605957,61.40494918823242,175.03787231445312
2015-04-21,13.96066665649414,61.33145523071289,174.8292999267578
2015-04-22,14.629332542419434,61.10354995727539,175.68850708007812
2015-04-23,14.573332786560059,61.22115707397461,176.13059997558594
2015-04-24,14.562000274658203,61.31673049926758,176.53924560546875
2015-04-27,15.436667442321777,61.27263259887695,175.8052215576172
2015-04-28,15.36533260345459,61.08148956298828,176.36410522460938
2015-04-29,15.49666690826416,60.89034652709961,175.63841247558594
2015-04-30,15.069999694824219,60.95648956298828,173.8784637451172
2015-05-01,15.0686674118042,60.771629333496094,175.76351928710938
2015-05-04,15.36733341217041,60.6832160949707,176.2639923095703
2015-05-05,15.529999732971191,60.58743667602539,174.24542236328125
2015-05-06,15.362000465393066,60.41803741455078,173.5281219482422
2015-05-07,15.786666870117188,60.54323959350586,174.22042846679688
2015-05-08,15.77400016784668,60.70531463623047,176.5142059326172
2015-05-11,15.965999603271484,60.388572692871094,175.67173767089844
2015-05-12,16.31599998474121,60.314918518066406,175.146240234375
2015-05-13,16.211999893188477,60.285423278808594,175.1796417236328
2015-05-14,16.273332595825195,60.40327453613281,177.00637817382812
2015-05-15,16.589332580566406,60.64638900756836,177.19821166992188
2015-05-18,16.583332061767578,60.42540740966797,177.7487335205078
2015-05-19,16.47599983215332,60.29279708862305,177.69032287597656
2015-05-20,16.290000915527344,60.29279708862305,177.56521606445312
2015-05-21,16.374666213989258,60.48434829711914,178.08236694335938
2015-05-22,16.51533317565918,60.44752502441406,177.65692138671875
2015-05-25,16.51533317565918,60.44752502441406,177.65692138671875
2015-05-26,16.497333526611328,60.59482192993164,175.746826171875
2015-05-27,16.495332717895508,60.62428665161133,177.41510009765625
2015-05-28,16.76333236694336,60.631656646728516,177.21487426757812
2015-05-29,16.719999313354492,60.653770446777344,176.11387634277344
2015-06-01,16.6299991607666,60.45151901245117,176.4725341796875
2015-06-02,16.55666732788086,60.28177261352539,176.29736328125
2015-06-03,16.599332809448242,60.01603317260742,176.76449584960938
2015-06-04,16.39466667175293,60.16362380981445,175.27142333984375
2015-06-05,16.609333038330078,59.927452087402344,174.9710693359375
2015-06-08,17.086000442504883,60.00126647949219,173.8950958251953
2015-06-09,17.066667556762695,59.82406997680664,173.8701171875
2015-06-10,16.713333129882812,59.698612213134766,175.95538330078125
2015-06-11,16.76066780090332,59.979122161865234,176.5225830078125
2015-06-12,16.71266746520996,59.93482971191406,175.17129516601562
2015-06-15,16.691999435424805,59.94219207763672,174.420654296875
2015-06-16,16.874666213989258,60.097198486328125,175.37149047851562
2015-06-17,17.360666275024414,60.11933898925781,175.65509033203125
2015-06-18,17.459333419799805,60.075077056884766,177.48178100585938
2015-06-19,17.500667572021484,60.244842529296875,176.6939239501953
2015-06-22,17.319332122802734,59.95698165893555,177.59912109375
2015-06-23,17.844667434692383,59.81671905517578,177.72483825683594
2015-06-24,17.67799949645996,59.927452087402344,176.43408203125
2015-06-25,17.91933250427246,59.84624099731445,175.8976593017578
2015-06-26,17.805999755859375,59.73551940917969,175.86410522460938
2015-06-29,17.468000411987305,60.03813934326172,172.1762237548828
2015-06-30,17.884000778198242,59.979122161865234,172.53662109375
2015-07-01,17.94333267211914,59.83342361450195,173.9196014404297
2015-07-02,18.667999267578125,59.98135757446289,173.7603302001953
2015-07-03,18.667999267578125,59.98135757446289,173.7603302001953
2015-07-06,18.648000717163086,60.18842697143555,173.26577758789062
2015-07-07,17.858667373657227,60.24758529663086,174.35545349121094
2015-07-08,16.997333526611328,60.4177131652832,171.43023681640625
2015-07-09,17.19466781616211,60.21799850463867,171.74041748046875
2015-07-10,17.27666664123535,59.93695068359375,173.9028778076172
2015-07-13,17.477333068847656,59.79645919799805,175.82215881347656
2015-07-14,17.709999084472656,59.90737533569336,176.5849609375
2015-07-15,17.542667388916016,60.07748794555664,176.5262451171875
2015-07-16,17.778667449951172,60.07748794555664,177.9427490234375
2015-07-17,18.310667037963867,60.08485412597656,178.0936279296875
2015-07-20,18.817333221435547,60.0035514831543,178.1858367919922
2015-07-21,17.784666061401367,60.11446762084961,177.48184204101562
2015-07-22,17.857999801635742,60.13667297363281,177.1632843017578
2015-07-23,17.81333351135254,60.277225494384766,176.1658477783203
2015-07-24,17.694000244140625,60.31415557861328,174.33872985839844
2015-07-27,16.867332458496094,60.432518005371094,173.32447814941406
2015-07-28,17.654666900634766,60.32892608642578,175.45346069335938
2015-07-29,17.58799934387207,60.277225494384766,176.6603546142578
2015-07-30,17.785999298095703,60.29936599731445,176.7023162841797
2015-07-31,17.74333381652832,60.50645446777344,176.43408203125
2015-08-03,17.332666397094727,60.64654541015625,175.8389892578125
2015-08-04,17.75200080871582,60.439022064208984,175.49537658691406
2015-08-05,18.0086669921875,60.34266662597656,176.0736541748047
2015-08-06,16.408666610717773,60.379722595214844,174.63206481933594
2015-08-07,16.167333602905273,60.50571823120117,174.2967529296875
2015-08-10,16.076000213623047,60.379722595214844,176.4927520751953
2015-08-11,15.824666976928711,60.6094856262207,174.90020751953125
2015-08-12,15.878000259399414,60.58725357055664,175.10977172851562
2015-08-13,16.167333602905273,60.46127700805664,174.89187622070312
2015-08-14,16.209999084472656,60.439022064208984,175.52886962890625
2015-08-17,16.999332427978516,60.550193786621094,176.509521484375
2015-08-18,17.381332397460938,60.439022064208984,175.99819946289062
2015-08-19,17.016666412353516,60.6539306640625,174.60690307617188
2015-08-20,16.14533233642578,60.705806732177734,170.96083068847656
2015-08-21,15.38466739654541,60.80217361450195,165.81448364257812
2015-08-24,14.591333389282227,60.787353515625,158.83255004882812
2015-08-25,14.66866683959961,60.58725357055664,156.96348571777344
2015-08-26,14.989333152770996,60.3278694152832,162.9899139404297
2015-08-27,16.19933319091797,60.40936279296875,167.02151489257812
2015-08-28,16.565332412719727,60.439022064208984,167.02984619140625
2015-08-31,16.604000091552734,60.357505798339844,165.680419921875
2015-09-01,15.908666610717773,60.50453567504883,160.73521423339844
2015-09-02,16.512666702270508,60.4599609375,163.78611755371094
2015-09-03,16.3713321685791,60.50453567504883,163.90347290039062
2015-09-04,16.1286678314209,60.6530876159668,161.42251586914062
2015-09-07,16.1286678314209,60.6530876159668,161.42251586914062
2015-09-08,16.544666290283203,60.50453567504883,165.47923278808594
2015-09-09,16.5939998626709,60.48966598510742,163.26646423339844
2015-09-10,16.565332412719727,60.36342239379883,164.15492248535156
2015-09-11,16.682666778564453,60.48966598510742,164.9009246826172
2015-09-14,16.87933349609375,60.50453567504883,164.28903198242188
2015-09-15,16.904666900634766,60.25205993652344,166.34249877929688
2015-09-16,17.483333587646484,60.214908599853516,167.78424072265625
2015-09-17,17.471332550048828,60.55651092529297,167.4070587158203
2015-09-18,17.374666213989258,60.727294921875,164.67135620117188
2015-09-21,17.613332748413086,60.50453567504883,165.5222930908203
2015-09-22,17.395999908447266,60.61592102050781,163.3739013671875
2015-09-23,17.40399932861328,60.61592102050781,163.11270141601562
2015-09-24,17.541332244873047,60.63820266723633,162.52288818359375
2015-09-25,17.12733268737793,60.526832580566406,162.48080444335938
2015-09-28,16.562000274658203,60.682777404785156,158.4029998779297
2015-09-29,16.44333267211914,60.727294921875,158.49562072753906
2015-09-30,16.559999465942383,60.84615707397461,161.45291137695312
2015-10-01,15.991999626159668,60.87889862060547,161.87416076660156
2015-10-02,16.504667282104492,61.10960388183594,164.29226684570312
2015-10-05,16.40999984741211,60.87145233154297,167.2157745361328
2015-10-06,16.097333908081055,60.953311920166016,166.642822265625
2015-10-07,15.46399974822998,60.953311920166016,168.0077667236328
2015-10-08,15.114666938781738,60.8565788269043,169.52430725097656
2015-10-09,14.712667465209961,60.84911346435547,169.62538146972656
2015-10-12,14.371999740600586,60.953311920166016,169.7854461669922
2015-10-13,14.616666793823242,60.99053955078125,168.71548461914062
2015-10-14,14.458666801452637,61.213783264160156,167.90663146972656
2015-10-15,14.753999710083008,61.094688415527344,170.4848175048828
2015-10-16,15.133999824523926,61.072349548339844,171.25994873046875
2015-10-19,15.206666946411133,61.072349548339844,171.34410095214844
2015-10-20,14.20199966430664,60.97562026977539,171.12510681152344
2015-10-21,14.005999565124512,61.087242126464844,170.06349182128906
2015-10-22,14.114666938781738,61.191429138183594,172.93650817871094
2015-10-23,13.939332962036133,61.03516387939453,174.8321533203125
2015-10-26,14.350666999816895,61.10214614868164,174.4025115966797
2015-10-27,14.023332595825195,61.11700439453125,174.06552124023438
2015-10-28,14.197333335876465,60.945865631103516,176.04539489746094
2015-10-29,14.108667373657227,60.730045318603516,175.94432067871094
2015-10-30,13.795332908630371,60.8640022277832,175.18601989746094
2015-11-02,14.252667427062988,60.743980407714844,177.25869750976562
2015-11-03,13.890000343322754,60.63956069946289,177.77259826660156
2015-11-04,15.442000389099121,60.67687225341797,177.2333984375
2015-11-05,15.451333045959473,60.56501007080078,177.0564727783203
2015-11-06,15.490667343139648,60.32638168334961,176.9637908935547
2015-11-09,15.022000312805176,60.27416229248047,175.3124542236328
2015-11-10,14.433333396911621,60.34130096435547,175.71681213378906
2015-11-11,14.60533332824707,60.34873962402344,175.02597045898438
2015-11-12,14.196000099182129,60.356178283691406,172.58267211914062
2015-11-13,13.812666893005371,60.468021392822266,170.6448516845703
2015-11-16,14.287332534790039,60.468021392822266,173.23980712890625
2015-11-17,14.266667366027832,60.53514862060547,173.11346435546875
2015-11-18,14.73799991607666,60.50532150268555,175.8600616455078
2015-11-19,14.786666870117188,60.5873908996582,175.70840454101562
2015-11-20,14.667332649230957,60.57243347167969,176.34877014160156
2015-11-23,14.516667366027832,60.59483337402344,176.14651489257812
2015-11-24,14.550000190734863,60.617191314697266,176.3824005126953
2015-11-25,15.309332847595215,60.624656677246094,176.35719299316406
2015-11-26,15.309332847595215,60.624656677246094,176.35719299316406
2015-11-27,15.440667152404785,60.65449523925781,176.55934143066406
2015-11-30,15.350666999816895,60.624656677246094,175.826416015625
2015-12-01,15.812666893005371,60.85403823852539,177.50302124023438
2015-12-02,15.465999603271484,60.779335021972656,175.6915740966797
2015-12-03,15.513999938964844,60.30855941772461,173.23138427734375
2015-12-04,15.358667373657227,60.54767608642578,176.6099090576172
2015-12-07,15.408666610717773,60.652313232421875,175.5399169921875
2015-12-08,15.114666938781738,60.667236328125,174.3603515625
2015-12-09,14.968000411987305,60.64480972290039,173.00390625
2015-12-10,15.137999534606934,60.6373291015625,173.4503936767578
2015-12-11,14.468000411987305,60.8017463684082,170.0887908935547
2015-12-14,14.571999549865723,60.51777267456055,170.9481658935547
2015-12-15,14.739333152770996,60.45056915283203,172.74270629882812
2015-12-16,15.633999824523926,60.38325119018555,175.27032470703125
2015-12-17,15.559332847595215,60.51030731201172,172.5994415283203
2015-12-18,15.36400032043457,60.64480972290039,169.52464294433594
2015-12-21,15.503999710083008,60.57758331298828,170.923095703125
2015-12-22,15.329999923706055,60.495361328125,172.47410583496094
2015-12-23,15.313332557678223,60.50284957885742,174.6099090576172
2015-12-24,15.371333122253418,60.54781723022461,174.3217010498047
2015-12-25,15.371333122253418,60.54781723022461,174.3217010498047
2015-12-28,15.263333320617676,60.54781723022461,173.92340087890625
2015-12-29,15.812666893005371,60.36050033569336,175.77944946289062
2015-12-30,15.87266731262207,60.39795684814453,174.5336151123047
2015-12-31,16.000667572021484,60.51782989501953,172.78765869140625
2016-01-01,16.000667572021484,60.51782989501953,172.78765869140625
2016-01-04,14.894000053405762,60.487884521484375,170.3721466064453
2016-01-05,14.895333290100098,60.56280517578125,170.6602783203125
2016-01-06,14.602666854858398,60.832584381103516,168.5076141357422
2016-01-07,14.376667022705078,60.84008026123047,164.46482849121094
2016-01-08,14.066666603088379,60.91500473022461,162.65960693359375
2016-01-11,13.856666564941406,60.660213470458984,162.820556640625
2016-01-12,13.998000144958496,60.817588806152344,164.13424682617188
2016-01-13,13.354000091552734,60.96748733520508,160.04071044921875
2016-01-14,13.745332717895508,60.89250564575195,162.6680145263672
2016-01-15,13.666000366210938,60.99747848510742,159.1761932373047
2016-01-18,13.666000366210938,60.99747848510742,159.1761932373047
2016-01-19,13.64799976348877,60.92253494262695,159.38809204101562
2016-01-20,13.24666690826416,60.98994064331055,157.3455352783203
2016-01-21,13.33133316040039,60.95248794555664,158.2269287109375
2016-01-22,13.50333309173584,60.92996597290039,161.47300720214844
2016-01-25,13.092000007629395,60.92996597290039,159.03213500976562
2016-01-26,12.904000282287598,61.01993179321289,161.2018280029297
2016-01-27,12.538000106811523,61.01993179321289,159.44737243652344
2016-01-28,12.646666526794434,61.06486892700195,160.2780303955078
2016-01-29,12.74666690826416,61.244747161865234,164.1851348876953
2016-02-01,13.129332542419434,61.120086669921875,164.12582397460938
2016-02-02,12.185333251953125,61.33036804199219,161.16793823242188
2016-02-03,11.565333366394043,61.37540817260742,162.13412475585938
2016-02-04,11.688667297363281,61.420467376708984,162.38833618164062
2016-02-05,10.84000015258789,61.3603630065918,159.29486083984375
2016-02-08,9.866000175476074,61.62323760986328,157.15057373046875
2016-02-09,9.883333206176758,61.61569595336914,157.1590118408203
2016-02-10,9.57800006866455,61.743370056152344,157.02345275878906
2016-02-11,10.031332969665527,61.780941009521484,154.98086547851562
2016-02-12,10.06933307647705,61.578128814697266,158.17611694335938
2016-02-15,10.06933307647705,61.578128814697266,158.17611694335938
2016-02-16,10.344667434692383,61.48802185058594,160.8458251953125
2016-02-17,11.245332717895508,61.472999572753906,163.4732208251953
2016-02-18,11.118000030517578,61.68328857421875,162.8036346435547
2016-02-19,11.10533332824707,61.60068893432617,162.72738647460938
2016-02-22,11.849332809448242,61.61569595336914,165.08355712890625
2016-02-23,11.814000129699707,61.6531982421875,162.99862670898438
2016-02-24,11.933333396911621,61.698326110839844,163.74440002441406
2016-02-25,12.495332717895508,61.788394927978516,165.72764587402344
2016-02-26,12.689332962036133,61.72833251953125,165.34625244140625
2016-02-29,12.795332908630371,61.76588439941406,164.0496063232422
2016-03-01,12.423333168029785,61.5589485168457,167.90586853027344
2016-03-02,12.555999755859375,61.52131652832031,168.66009521484375
2016-03-03,13.049332618713379,61.55146789550781,169.3212432861328
2016-03-04,13.402667045593262,61.52131652832031,169.87213134765625
2016-03-07,13.685999870300293,61.50627517700195,170.0077362060547
2016-03-08,13.506667137145996,61.70943832397461,168.15158081054688
2016-03-09,13.914667129516602,61.60410690307617,168.9822540283203
2016-03-10,13.678667068481445,61.574005126953125,169.1177978515625
2016-03-11,13.833333015441895,61.49123764038086,171.8468780517578
2016-03-14,14.34333324432373,61.62669372558594,171.62655639648438
2016-03-15,14.555999755859375,61.56645965576172,171.3468475341797
2016-03-16,14.795332908630371,61.807281494140625,172.33847045898438
2016-03-17,15.092000007629395,61.942718505859375,173.43186950683594
2016-03-18,15.515999794006348,61.99538040161133,174.11326599121094
2016-03-21,15.887999534606934,61.88249588012695,174.36036682128906
2016-03-22,15.616000175476074,61.86748123168945,174.26669311523438
2016-03-23,14.838666915893555,62.00294876098633,173.11656188964844
2016-03-24,15.183333396911621,61.92763900756836,173.03985595703125
2016-03-25,15.183333396911621,61.92763900756836,173.03985595703125
2016-03-28,15.350666999816895,61.95782470703125,173.14215087890625
2016-03-29,15.342000007629395,62.21360778808594,174.74368286132812
2016-03-30,15.12600040435791,62.19108200073242,175.51046752929688
2016-03-31,15.317999839782715,62.311397552490234,175.08444213867188
2016-04-01,15.839332580566406,62.381526947021484,176.2771453857422
2016-04-04,16.465999603271484,62.381526947021484,175.70639038085938
2016-04-05,17.031333923339844,62.494651794433594,173.95144653320312
2016-04-06,17.69466781616211,62.464500427246094,175.8512420654297
2016-04-07,17.14666748046875,62.6680793762207,173.74697875976562
2016-04-08,16.67133331298828,62.61529541015625,174.2155303955078
2016-04-11,16.661333084106445,62.6077766418457,173.806640625
2016-04-12,16.521333694458008,62.5097770690918,175.4252471923828
2016-04-13,16.968666076660156,62.547428131103516,177.19723510742188
2016-04-14,16.790666580200195,62.494651794433594,177.2056884765625
2016-04-15,16.96733283996582,62.637916564941406,177.00982666015625
2016-04-18,16.92533302307129,62.61529541015625,178.2536163330078
2016-04-19,16.4913330078125,62.65299987792969,178.81585693359375
2016-04-20,16.6646671295166,62.47956085205078,178.9862060546875
2016-04-21,16.55266761779785,62.40416717529297,178.02354431152344
2016-04-22,16.916667938232422,62.381526947021484,178.02354431152344
2016-04-25,16.788000106811523,62.30615997314453,177.7168731689453
2016-04-26,16.916000366210938,62.21567916870117,177.98095703125
2016-04-27,16.764667510986328,62.40416717529297,178.34730529785156
2016-04-28,16.513999938964844,62.517276763916016,176.72865295410156
2016-04-29,16.05066680908203,62.5625114440918,175.7745361328125
2016-05-02,16.1200008392334,62.45222473144531,177.17161560058594
2016-05-03,15.48799991607666,62.625946044921875,175.6297149658203
2016-05-04,14.837332725524902,62.64866638183594,174.65000915527344
2016-05-05,14.10200023651123,62.76197814941406,174.6158905029297
2016-05-06,14.328666687011719,62.73173904418945,175.25485229492188
2016-05-09,13.928000450134277,62.7770881652832,175.399658203125
2016-05-10,13.912667274475098,62.7770881652832,177.58056640625
2016-05-11,13.93066692352295,62.792232513427734,175.91937255859375
2016-05-12,13.8186674118042,62.799747467041016,175.97048950195312
2016-05-13,13.840666770935059,62.867774963378906,174.43699645996094
2016-05-16,13.88599967956543,62.73173904418945,176.15789794921875
2016-05-17,13.644000053405762,62.6863899230957,174.513671875
2016-05-18,14.07800006866455,62.39179229736328,174.56488037109375
2016-05-19,14.347332954406738,62.45977020263672,173.95994567871094
2016-05-20,14.685333251953125,62.45977020263672,175.0589141845703
2016-05-23,14.414667129516602,62.47487258911133,174.8204345703125
2016-05-24,14.52733325958252,62.44465637207031,177.08648681640625
2016-05-25,14.638667106628418,62.42195129394531,178.28768920898438
2016-05-26,15.008000373840332,62.52777099609375,178.33880615234375
2016-05-27,14.869333267211914,62.50511932373047,179.10548400878906
2016-05-30,14.869333267211914,62.50511932373047,179.10548400878906
2016-05-31,14.881999969482422,62.557979583740234,178.76475524902344
2016-06-01,14.637332916259766,62.57993698120117,179.13104248046875
2016-06-02,14.597332954406738,62.70109176635742,179.6763153076172
2016-06-03,14.599332809448242,63.09475326538086,179.13951110839844
2016-06-06,14.711999893188477,62.99631881713867,180.05116271972656
2016-06-07,15.489333152770996,63.0039176940918,180.33224487304688
2016-06-08,15.701333045959473,63.07961654663086,180.9200439453125
2016-06-09,15.290666580200195,63.14017105102539,180.67300415039062
2016-06-10,14.586000442504883,63.20072555541992,178.96066284179688
2016-06-13,14.524666786193848,63.215877532958984,177.58056640625
2016-06-14,14.330666542053223,63.208351135253906,177.2312774658203
2016-06-15,14.513333320617676,63.35213088989258,176.9842529296875
2016-06-16,14.528667449951172,63.42030715942383,177.51243591308594
2016-06-17,14.364666938781738,63.32941818237305,176.8513641357422
2016-06-20,14.646666526794434,63.18560791015625,177.99026489257812
2016-06-21,14.640666961669922,63.102294921875,178.4955596923828
2016-06-22,13.11066722869873,63.125057220458984,178.204345703125
2016-06-23,13.09333324432373,63.01144790649414,180.52505493164062
2016-06-24,12.876667022705078,63.367286682128906,174.04257202148438
2016-06-27,13.236666679382324,63.68525314331055,170.92547607421875
2016-06-28,13.452667236328125,63.76101303100586,174.0082550048828
2016-06-29,14.012666702270508,63.738250732421875,176.97120666503906
2016-06-30,14.152000427246094,63.82155227661133,179.38609313964844
2016-07-01,14.433333396911621,63.99907302856445,179.7628631591797
2016-07-04,14.433333396911621,63.99907302856445,179.7628631591797
2016-07-05,14.26533317565918,64.21900177001953,178.46981811523438
2016-07-06,14.295999526977539,64.3327865600586,179.54026794433594
2016-07-07,14.395999908447266,64.22662353515625,179.42892456054688
2016-07-08,14.45199966430664,64.3934326171875,182.1007080078125
2016-07-11,14.985333442687988,64.20384979248047,182.74298095703125
2016-07-12,14.976667404174805,63.94594192504883,184.07025146484375
2016-07-13,14.835332870483398,64.05974578857422,184.0445556640625
2016-07-14,14.768667221069336,63.96111297607422,185.07217407226562
2016-07-15,14.69333267211914,63.75631332397461,184.8238525390625
2016-07-18,15.083333015441895,63.77908706665039,185.32054138183594
2016-07-19,15.017333030700684,63.877681732177734,185.1321563720703
2016-07-20,15.223999977111816,63.809452056884766,185.90280151367188
2016-07-21,14.699999809265137,63.88526153564453,185.20068359375
2016-07-22,14.817999839782715,63.89284896850586,186.0313262939453
2016-07-25,15.333999633789062,63.85496139526367,185.52603149414062
2016-07-26,15.300666809082031,63.84734344482422,185.61170959472656
2016-07-27,15.232666969299316,64.03693389892578,185.41476440429688
2016-07-28,15.37399959564209,63.99907302856445,185.62879943847656
2016-07-29,15.652667045593262,64.20384979248047,185.9285125732422
2016-08-01,15.333999633789062,64.0024185180664,185.7743682861328
2016-08-02,15.146666526794434,63.941619873046875,184.5841064453125
2016-08-03,15.052666664123535,63.941619873046875,185.12359619140625
2016-08-04,15.37399959564209,64.05560302734375,185.32054138183594
2016-08-05,15.335332870483398,63.84285354614258,186.8362579345703
2016-08-08,15.077333450317383,63.850440979003906,186.72494506835938
2016-08-09,15.272000312805176,64.0328369140625,186.8362579345703
2016-08-10,15.043333053588867,64.116455078125,186.37380981445312
2016-08-11,14.994000434875488,63.949222564697266,187.23878479003906
2016-08-12,15.040666580200195,64.09368133544922,187.07603454589844
2016-08-15,15.03933334350586,63.98725509643555,187.6155242919922
2016-08-16,14.907333374023438,63.956844329833984,186.64785766601562
2016-08-17,14.88266658782959,64.05560302734375,186.9989013671875
2016-08-18,14.900667190551758,64.1240463256836,187.41851806640625
2016-08-19,15.0,63.99484634399414,187.14454650878906
2016-08-22,14.862000465393066,64.08605194091797,187.135986328125
2016-08-23,14.989333152770996,64.116455078125,187.51275634765625
2016-08-24,14.841333389282227,64.1088638305664,186.55368041992188
2016-08-25,14.730667114257812,64.04045104980469,186.4252471923828
2016-08-26,14.666000366210938,63.880855560302734,186.0741424560547
2016-08-29,14.346667289733887,64.10122680664062,186.99038696289062
2016-08-30,14.089332580566406,64.0480728149414,186.68209838867188
2016-08-31,14.133999824523926,64.0024185180664,186.15118408203125
2016-09-01,13.38466739654541,64.09078216552734,186.15972900390625
2016-09-02,13.185333251953125,63.999420166015625,186.9989013671875
2016-09-05,13.185333251953125,63.999420166015625,186.9989013671875
2016-09-06,13.522000312805176,64.18975067138672,187.56414794921875
2016-09-07,13.447333335876465,64.1973876953125,187.54701232910156
2016-09-08,13.157333374023438,63.95371627807617,187.11883544921875
2016-09-09,12.964667320251465,63.67194366455078,182.64019775390625
2016-09-12,13.220000267028809,63.694766998291016,185.2605438232422
2016-09-13,13.069999694824219,63.51200485229492,182.5973663330078
2016-09-14,13.093999862670898,63.59580612182617,182.5288848876953
2016-09-15,13.361332893371582,63.64909362792969,184.3528594970703
2016-09-16,13.69333267211914,63.70238494873047,183.6402587890625
2016-09-19,13.755999565124512,63.65670394897461,183.67466735839844
2016-09-20,13.642666816711426,63.67194366455078,183.68325805664062
2016-09-21,13.6813325881958,63.85471725463867,185.74891662597656
2016-09-22,13.76200008392334,63.98418045043945,186.91937255859375
2016-09-23,13.829999923706055,63.96895980834961,185.89515686035156
2016-09-26,13.932666778564453,64.07554626464844,184.38897705078125
2016-09-27,13.720666885375977,64.1517105102539,185.53369140625
2016-09-28,13.751333236694336,64.1517105102539,186.45460510253906
2016-09-29,13.380000114440918,64.15931701660156,184.76773071289062
2016-09-30,13.60200023651123,64.07554626464844,186.16204833984375
2016-10-03,14.24666690826416,64.0076904296875,185.7144775390625
2016-10-04,14.093999862670898,63.794002532958984,184.76773071289062
2016-10-05,13.897333145141602,63.68718719482422,185.5853729248047
2016-10-06,13.399999618530273,63.66431427001953,185.7144775390625
2016-10-07,13.107333183288574,63.71768569946289,185.0775909423828
2016-10-10,13.396666526794434,63.649024963378906,186.04148864746094
2016-10-11,13.34000015258789,63.54982376098633,183.6918487548828
2016-10-12,13.434000015258789,63.58803176879883,183.932861328125
2016-10-13,13.349332809448242,63.66431427001953,183.33035278320312
2016-10-14,13.100666999816895,63.53459167480469,183.42506408691406
2016-10-17,12.93066692352295,63.67192840576172,182.78819274902344
2016-10-18,13.273332595825195,63.75584030151367,183.932861328125
2016-10-19,13.570667266845703,63.80164337158203,184.42344665527344
2016-10-20,13.273332595825195,63.76343536376953,184.07919311523438
2016-10-21,13.339332580566406,63.816917419433594,184.165283203125
2016-10-24,13.517333030700684,63.725341796875,184.94842529296875
2016-10-25,13.489333152770996,63.725341796875,184.32870483398438
2016-10-26,13.482666969299316,63.61085891723633,183.9586944580078
2016-10-27,13.600666999816895,63.435447692871094,183.46812438964844
2016-10-28,13.33133316040039,63.40492630004883,182.92587280273438
2016-10-31,13.182000160217285,63.473541259765625,182.93453979492188
2016-11-01,12.719332695007324,63.452919006347656,181.6090545654297
2016-11-02,12.534667015075684,63.51405715942383,180.51602172851562
2016-11-03,12.494667053222656,63.475868225097656,179.6897430419922
2016-11-04,12.704000473022461,63.59050369262695,179.49185180664062
2016-11-07,12.880666732788086,63.506431579589844,183.45086669921875
2016-11-08,12.996000289916992,63.39175796508789,184.27711486816406
2016-11-09,12.670666694641113,62.76487350463867,186.2308807373047
2016-11-10,12.356666564941406,62.497276306152344,186.69561767578125
2016-11-11,12.570667266845703,62.382625579833984,186.2652587890625
2016-11-14,12.096667289733887,62.14561462402344,186.41159057617188
2016-11-15,12.251333236694336,62.22971725463867,187.8661346435547
2016-11-16,12.26200008392334,62.359676361083984,187.51324462890625
2016-11-17,12.577333450317383,62.10740280151367,188.47715759277344
2016-11-18,12.334667205810547,61.9544792175293,188.05548095703125
2016-11-21,12.3013334274292,61.94683837890625,189.4755401611328
2016-11-22,12.744667053222656,62.000362396240234,189.8456268310547
2016-11-23,12.87600040435791,61.839839935302734,189.94891357421875
2016-11-24,12.87600040435791,61.839839935302734,189.94891357421875
2016-11-25,13.109999656677246,61.86275100708008,190.65463256835938
2016-11-28,13.074666976928711,62.008033752441406,189.7595672607422
2016-11-29,12.637999534606934,62.05390167236328,190.1296844482422
2016-11-30,12.626667022705078,61.839839935302734,189.6735076904297
2016-12-01,12.125332832336426,61.61003875732422,188.9763946533203
2016-12-02,12.097999572753906,61.83216094970703,189.07102966308594
2016-12-05,12.453332901000977,61.90876007080078,190.2071075439453
2016-12-06,12.390000343322754,61.901126861572266,190.80958557128906
2016-12-07,12.876667022705078,62.04665756225586,193.30551147460938
2016-12-08,12.81933307647705,61.92411804199219,193.77890014648438
2016-12-09,12.812000274658203,61.74027633666992,194.9493408203125
2016-12-12,12.828666687011719,61.67129898071289,194.72561645507812
2016-12-13,13.210000038146973,61.74027633666992,196.0251922607422
2016-12-14,13.246000289916992,61.426151275634766,194.40716552734375
