,TSLA,BND,SPY
2016-07-04,0.0,0.0,0.0
2016-07-05,-0.011639738141737244,0.0034370926335327567,-0.007192975025165693
2016-07-06,0.002149711537805965,0.001771823491975022,0.005997589473298204
2016-07-07,0.006994990541306256,-0.0016512830352963803,-0.0006200734501478067
2016-07-08,0.0038899525017721537,0.002598503475817582,0.014890571110664386
2016-07-11,0.036903805062947104,-0.002944367787329649,0.003527020899936728
2016-07-12,-0.0005783013468687592,-0.004017191955967059,0.0072635466731929554
2016-07-13,-0.009436981531152133,0.0017793897888511712,-0.00013976352773759082
2016-07-14,-0.004493707690691684,-0.0015396407929599842,0.005583529210639426
2016-07-15,-0.005100971389125797,-0.0032019399031062434,-0.0013420845579229512
2016-07-18,0.026542674288099866,0.0003572596159138186,0.0026873635461872603
2016-07-19,-0.004375689688323026,0.0015455784142248685,-0.0010165361263897443
2016-07-20,0.013761894071912417,-0.0010688469280772939,0.004163170639637004
2016-07-21,-0.03441934896442955,0.0011890179198612572,-0.0037772921050901465
2016-07-22,0.0080272130645338,0.00011912482484310871,0.004485013196086074
2016-07-25,0.03482249963460071,-0.0005944187920402522,-0.002715935624320265
2016-07-26,-0.002173785411705653,-0.00011834511826092076,0.00046164721615538085
2016-07-27,-0.0044442402825445315,0.0029702106033644426,-0.0010613068724018015
2016-07-28,0.0092782587991731,-0.0005921280330924983,0.001154687656618636
2016-07-29,0.0181258915884297,0.003200339513034889,0.0016145831663634258
2016-08-01,-0.02035866545145193,-0.00313760682734876,-0.0008288872287435245
2016-08-02,-0.012216845667703868,-0.0009501215113685291,-0.0064073568997752295
2016-08-03,-0.006205976906180188,0.0,0.0029226491212377415
2016-08-04,0.02134724289646428,0.0017838656005433329,0.0010640229596190487
2016-08-05,-0.00251507260151429,-0.003323226424494674,0.008179056589263656
2016-08-08,-0.01682385523320451,0.00011926378394466752,-0.0005958592681025721
2016-08-09,0.012911226187923619,0.002857389174230729,0.0005962145280549169
2016-08-10,-0.014972973712197857,0.0013050289905165435,-0.002475151704822265
2016-08-11,-0.003279367580152681,-0.002607489168680588,0.0046407479166659105
2016-08-12,0.003112321193226242,0.002258064554614192,-0.0008688049868965653
2016-08-15,-8.864212814152506e-05,-0.0016604204986047089,0.0028837988756642563
2016-08-16,-0.008776982760304364,-0.0004749649305735293,-0.00515779134490113
2016-08-17,-0.0016546746205348128,0.0015454580645015703,0.0018812711251614544
2016-08-18,0.001209501174802119,0.0010671866660743046,0.002243706674907031
2016-08-19,0.006666333002271596,-0.002014844494267476,-0.0014622235046077847
2016-08-22,-0.009199968973795603,0.00142484456092129,-4.565947942980486e-05
2016-08-23,0.00856766810594789,0.0004745303625621755,0.002013430370680469
2016-08-24,-0.009873672296182856,-0.00011851682617647352,-0.005114723224012185
2016-08-25,-0.007456626175134096,-0.0010668968736172735,-0.0006886971787871676
2016-08-26,-0.004389940220988597,-0.0024925216606470624,-0.0018835180141899555
2016-08-29,-0.021773698929720697,0.0034506204297224397,0.004924576558825278
2016-08-30,-0.017936898094209175,-0.0008302904624072349,-0.001648523281535641
2016-08-31,0.003170288138355737,-0.0007118605182215854,-0.002844111220147938
2016-09-01,-0.05301630375559707,0.0013806294893257132,4.582115192897085e-05
2016-09-02,-0.014892723045455192,-0.0014261040610753506,0.004508299682832062
2016-09-05,0.0,0.0,0.0
2016-09-06,0.0255334510261378,0.002974895836922009,0.0030221538392745106
2016-09-07,-0.0055218884189791595,0.00011885682554346744,-9.119601334306449e-05
2016-09-08,-0.021565611159450437,-0.0037964894817079653,-0.0022831999425925176
2016-09-09,-0.014643244819832146,-0.004405407741342349,-0.023935050256788326
2016-09-12,0.019694523621018867,0.00035875148730890594,0.014347628773924148
2016-09-13,-0.011346487834701269,-0.0028704200127350754,-0.014375552147153359
2016-09-14,0.0018362791436163928,0.0013195765822906491,-0.0003751242719275405
2016-09-15,0.020416452841336197,0.0008386893604259704,0.009992967855777746
2016-09-16,0.02484780383791363,0.0008371474846737836,-0.003865747925590246
2016-09-19,0.00457645297210707,-0.0007178787007761089,0.00018761874176620452
2016-09-20,-0.008238786856348712,0.00024018392047753245,4.677127426311323e-05
2016-09-21,0.0028341798567572685,0.0028698920749952173,0.011245514778117638
2016-09-22,0.005896172409194822,0.002026868553798744,0.0063015279911555755
2016-09-23,0.004941130603694166,-0.00023704692944936934,-0.00547937019814293
2016-09-26,0.007423489184726462,0.0016664008996560842,-0.008102225214412506
2016-09-27,-0.015216031256459872,0.0011887824374541278,0.006208148579813555
2016-09-28,0.002235048163077513,0.0,0.004963427506127438
2016-09-29,-0.027003426930455432,0.00011904630235171076,-0.009047268670563935
2016-09-30,0.016591937232549814,-0.0013062617084927952,0.007546410353477695
2016-10-03,0.047394990482537924,-0.0010598309771413517,-0.002404364149614202
2016-10-04,-0.010715983364832038,-0.0033375814459983832,-0.005097781353861297
2016-10-05,-0.013953932130380098,-0.0016739605197900742,0.004425079131642917
2016-10-06,-0.03578625635704735,-0.00035998327665043295,0.0006957440313146712
2016-10-07,-0.021840779371141483,0.000839224864448429,-0.0034295509951087766
2016-10-10,0.02207415798926582,-0.001077397310793371,0.005208487918451521
2016-10-11,-0.004229886150648454,-0.0015585050721537153,-0.012629737422815701
2016-10-12,0.007046466386483763,0.0005997281024510137,0.001312214518373933
2016-10-13,-0.006302456879140883,0.0011999970964424733,-0.003275532023004346
2016-10-14,-0.018627583354229538,-0.002037424180054037,0.0005164489188738131
2016-10-17,-0.012976444351751049,0.002162266731359219,-0.003472272481716443
2016-10-18,0.02650023191602613,0.001317878501391645,0.006262435089604335
2016-10-19,0.02240090564098618,0.000718413456846756,0.0026670316839116914
2016-10-20,-0.021910099567979402,-0.0005980786864200338,-0.0018663993022224323
2016-10-21,0.00497237481730628,0.0008369617129202478,0.0004674308693037865
2016-10-24,0.013344029700076643,-0.0014339588400194003,0.004252387535311319
2016-10-25,-0.0020714054958987926,0.0,-0.003350527222714006
2016-10-26,-0.0004941818395456377,-0.0017963245265462113,-0.0020075051936363497
2016-10-27,0.008751979915121444,-0.002759065041084363,-0.002666740323444494
2016-10-28,-0.0198029875608402,-0.0004804198107835056,-0.002955562927990818
2016-10-31,-0.011201655407329203,0.0010825922072974503,4.729638987566176e-05
2016-11-01,-0.03509842661102913,-0.00032537600490789576,-0.00724559770258848
2016-11-02,-0.014518503789442305,0.0009635803539023158,-0.006018435159807267
2016-11-03,-0.0031911467456550158,-0.0006017480664211039,-0.004577314184762815
2016-11-04,0.01675382136299608,0.0018073528020698948,-0.0011018033144791772
2016-11-07,0.013906348645120303,-0.001322744974768919,0.0220572270715369
2016-11-08,0.008954005217394645,-0.0018056407351588755,0.00450400357259384
2016-11-09,-0.025033363190080093,-0.009889052502231044,0.010602074873060197
2016-11-10,-0.024781658082167812,-0.0042630001417333085,0.002495570194937624
2016-11-11,0.017318643404319323,-0.0018354061255687615,-0.002304973059881532
2016-11-14,-0.03770682709596174,-0.0037988225564070666,0.0007853637748971298
2016-11-15,0.012785831275339055,0.0013527016158882965,0.007802699737547103
2016-11-16,0.0008706682793555576,0.002088439263589814,-0.001878412526583828
2016-11-17,0.025716307636262092,-0.004045461463511035,0.005140914152771625
2016-11-18,-0.019293934240147914,-0.002461078125303273,-0.0022376059146824723
2016-11-21,-0.0027024465131613162,-0.00012320664599185793,0.007551441441134399
2016-11-22,0.03603947721674805,0.0008631685954176849,0.0019530550066200192
2016-11-23,0.010304965252273535,-0.0025891183443227384,0.0005440565658079155
2016-11-24,0.0,0.0,0.0
2016-11-25,0.018173287121064252,0.0003711690535934675,0.003715792035821286
2016-11-28,-0.0026950938729078944,0.002347850790027861,-0.004695093441675402
2016-11-29,-0.03339797817354062,0.0007395247527628435,0.0019504535270835621
2016-11-30,-0.0008967014020552222,-0.0034494873226899037,-0.0023991323509844342
2016-12-01,-0.03970439621692412,-0.0037161936672156504,-0.0036754922028529036
2016-12-02,-0.002254227571355849,0.0036052309562577545,0.0005009384117053983
2016-12-05,0.029371246552803765,0.0012391320683431406,0.006008654696649796
2016-12-06,-0.0050855909965381585,-0.00012323609861375484,0.003167404080394398
2016-12-07,0.03927898836940713,0.0023510183113821803,0.013080876482299386
2016-12-08,-0.004452545532701246,-0.001975695168341729,0.0024487564442465803
2016-12-09,-0.0005720111783587001,-0.0029685161595872644,0.006040319877336886
2016-12-12,0.0013008438960526725,-0.0011166006110162607,-0.0011479154759763688
2016-12-13,0.02972509618020802,0.0011178488016712063,0.006674274946213421
2016-12-14,0.0027252272268023514,-0.005087415765298364,-0.008254409105521998
2016-12-15,-0.005586619127426196,-0.001495916876007919,0.004117288041725953
2016-12-16,0.02485070240083087,0.0008740291562394642,-0.0019558161121696616
2016-12-19,0.0011852284519540124,0.00262004625270551,0.0021773788809991146
2016-12-20,0.02989199578262669,0.00012507261556149452,0.0038574059435421137
2016-12-21,-0.005220520683151264,0.0014929373485008668,-0.002782504119806295
2016-12-22,0.00361092210958347,-0.0006846841628994627,-0.0017275429949689114
2016-12-23,0.023458878645067793,0.0004983383252823437,0.0014641764744385277
2016-12-26,0.0,0.0,0.0
2016-12-27,0.029014693821664217,-0.0007476302812297053,0.0024812363092758805
2016-12-28,0.0009565849240522617,0.0024937384020540243,-0.008264441565986158
2016-12-29,-0.02302717301331647,0.0027357758622288397,-0.0002230636329070279
2016-12-30,-0.0046115136580925364,0.0021097112706616183,-0.003654817485774342
2017-01-02,0.0,0.0,0.0
2017-01-03,0.015442882835696947,0.0001227833214383356,0.007650031764414811
2017-01-04,0.04608509628379487,0.0007428185954365674,0.005949237885943814
2017-01-05,-0.0010573016932267087,0.005070244784164402,-0.0007946805564630344
2017-01-06,0.009966895409707854,-0.003937219149882876,0.00357781669570989
2017-01-09,0.009912262252654847,0.0024710027347383257,-0.003300618048467374
2017-01-10,-0.006096497424114444,-0.0002467421587900587,0.0
2017-01-11,-0.0006090579683538655,0.0004931775271950212,0.0028261284258692676
2017-01-12,-0.0006094291460314594,0.0002461306330685531,-0.002510286197461631
2017-01-13,0.03554165910672369,-0.0016008626034555995,0.002295792926589435
2017-01-16,0.0,0.0,0.0
2017-01-17,-0.009127294759965876,0.003084300705959997,-0.0035237138653984035
2017-01-18,0.011800718170465796,-0.005164852028553324,0.0022104497756987307
2017-01-19,0.02265484584252664,-0.0017312104226334668,-0.0037051319112307857
2017-01-20,0.003979211340805033,0.0007429088711574661,0.0036741283102692535
2017-01-23,0.017121013222806347,0.0027228170854682876,-0.0026020332611582653
2017-01-24,0.022858758549190616,-0.0014815413301786373,0.0064118525944929505
2017-01-25,-0.0005499330562692695,-0.002966128463187001,0.00865553730743196
2017-01-26,-0.007702287210641479,0.0003716073739956638,-0.0010454411029023891
2017-01-27,0.0017424922931057463,0.0011159468122392546,-0.001569918073286991
2017-01-30,-0.009171674163915622,-0.0002480874822250456,-0.006201639894450661
2017-01-31,0.005186895116227497,0.002105300186852954,-8.806775624892182e-05
2017-02-01,-0.010677646659077555,-0.001758371565784067,0.0003955264456216856
2017-02-02,0.009268250070681772,0.0006201290178207142,0.0006593372727348168
2017-02-03,-0.0008746279419173941,0.0002474186469119122,0.006892982572619832
2017-02-06,0.02562376061798921,0.0030978341389393815,-0.0017881082157835682
2017-02-07,-0.0011251188300628323,0.001606501496554058,4.380694180650124e-05
2017-02-08,0.01786550436031553,0.002713191469797982,0.0013104553582166112
2017-02-09,0.027167272901938322,-0.002705849980711661,0.005932540902940042
2017-02-10,0.00011148636943625334,-0.00024687052784078123,0.003946173369772987
2017-02-13,0.04223151490536248,-0.0011100909610478604,0.005442555041643482
2017-02-14,0.0013542446986194445,-0.0021000258286708595,0.003995402326701258
2017-02-15,-0.004341936732680907,-0.0016086861938013897,0.005220429269820137
2017-02-16,-0.03864027372388368,0.001859649321164003,-0.0008514730581440366
2017-02-17,0.012195542272078752,0.002350974896192959,0.0015762934831393682
2017-02-20,0.0,0.0,0.0
2017-02-21,0.01895455321252637,-0.0001232359710012787,0.005955102704548132
2017-02-22,-0.013987544509128647,0.0006169289690836077,-0.0008877053810850688
2017-02-23,-0.06405612128285887,0.001850746677603654,0.0006770935240185683
2017-02-24,0.003945460066550499,0.003694716530332487,0.0012688870127006702
2017-02-27,-0.04190663914295778,-0.002085882525674987,0.001562768948731641
2017-02-28,0.015270331412970961,-0.0007384568725887775,-0.0026991168236425445
2017-03-01,0.00011993887695105343,-0.004092327505016646,0.013997576734745554
2017-03-02,0.0018399484050042325,-0.0018569967363378792,-0.006297297170152483
2017-03-03,0.004351614767985623,0.000744646960274542,0.0006294227042067391
2017-03-06,-0.0014310232140101187,-0.0006198730186135482,-0.0029779158300218267
2017-03-07,-0.010429562301419115,-0.001860711147616212,-0.00298695859104825
2017-03-08,-0.006918982373962046,-0.002360634746815027,-0.0018565180187999353
2017-03-09,-0.007979851500776736,-0.0031128189870868184,0.0012682433853083985
2017-03-10,-0.0049408426009909245,0.0019985880468020856,0.0035042730209151607
2017-03-13,0.010176830680722393,-0.001994601659766615,0.0005046779104198595
2017-03-14,0.04805628371511106,-0.00012508943678424256,-0.0038266061447597144
2017-03-15,-0.008798421425113223,0.006246848034839436,0.00865337142969369
2017-03-16,0.024713450219121746,-0.0014897297288000155,-0.0019667612625923203
2017-03-17,-0.002098847828182704,0.0019889006669921994,-0.0017563088247792846
2017-03-20,0.0016061116267274134,0.0019856895525236506,-0.0010966998610930645
2017-03-21,-0.04291381746799239,0.0023530193200527183,-0.01283961330479011
2017-03-22,0.017273078068332337,0.0013599837244542279,0.002353132855413831
2017-03-23,-0.00090202828464514,-0.0004938789835323698,-0.0010669518263459743
2017-03-24,0.03289120992821504,-0.0002468171972646038,-0.0007264581408865656
2017-03-27,0.026827796887382016,0.00209916668703114,-0.0010263953495091016
2017-03-28,0.0267559948391054,-0.0018484084385798072,0.007276731143818882
2017-03-29,-0.0002523309678981178,0.001975209438836778,0.000934863588293755
2017-03-30,0.0019467497819007917,-0.001601301571858893,0.0031841057119819105
2017-03-31,0.0013673037946848599,0.0006165395621127168,-0.002327342069450289
2017-04-03,0.07265538500445645,0.003633194250957983,-0.0017391752291064932
2017-04-04,0.017352355705321898,-0.0011069936610508258,0.0006373594185122844
2017-04-05,-0.02864668535390913,0.0008623888188541429,-0.0029725239580422613
2017-04-06,0.012542335863124032,0.00037004124211503786,0.0028107415113423073
2017-04-07,0.012855637977449375,-0.002216569065004559,-0.0010192094977147237
2017-04-10,0.03255773135831275,0.0009875266050047848,0.0005953319824518744
2017-04-11,-0.011780116939354768,0.003204332285003497,-0.0011899555463090739
2017-04-12,-0.03845036378853883,0.002335797812370588,-0.004381607640138063
2017-04-13,0.024120725067491966,0.0014710892882316973,-0.006495006687569083
2017-04-14,0.0,0.0,0.0
2017-04-17,-0.008421007061268249,-0.0006124362700316022,0.008859926396222573
2017-04-18,-0.0039477635540767775,0.003552650088036069,-0.0029844296740828558
2017-04-19,0.017552054419372798,-0.0018308418111937508,-0.0018382485358843237
2017-04-20,-0.00985204376039106,-0.0013455387935913388,0.008138957435839478
2017-04-21,0.010214507204857837,0.0002452643190049564,-0.003186960151253637
2017-04-24,0.007951603024820342,-0.0013470817710909966,0.010997807724595354
2017-04-25,0.018699422064641924,-0.003064859411731735,0.005818778925098966
2017-04-26,-0.011536362728744365,0.000984127088196729,-0.000628903381269752
2017-04-27,-0.004965028404995131,0.0007376577271784868,0.0008388692372458539
2017-04-28,0.017626304762964118,0.0011045498289783406,-0.0021791877967248796
2017-05-01,0.027891854114518555,-0.001867841680637361,0.0025198424881001102
2017-05-02,-0.012204567888302154,0.0017234738201736821,0.0003774748257596716
2017-05-03,-0.02467931806646917,-0.0011068239836847793,-0.0012146810376361117
